author,datasets_cited,num_datasets
"Farooq Kamal, Cassandra Morrison, Kenneth B. Campbell, Vanessa Taler",ds002893,1
"Jennifer L O Brien, Jennifer J. Lister, Carol L. Peronto, Jerri D. Edwards",ds002893,1
"K. Helfer, Edward L. Bartlett, A. Popper, R. Fay, Causes, Consequences",ds002893,1
"István Sulykos, Zsófia Anna Gaál, István Czigler",ds002893,1
"Audrey-Rose Charlebois-Poirier, Ève Lalancette, Kristian Agbogba, Audrey‐Ann Fauteux, Inga Sophia Knoth, Sarah Lippé",ds002893,1
"Silvia Pagano, Elisa Fait, Debora Brignani, Veronica Mazza",ds002893,1
"Yanna Ren, Zhihan Xu, Tao Wang, Weiping Yang",ds002893,1
Kelly C. Harris,ds002893,1
"Л. А. Жаворонкова, A. P. Belostocky, Mikhail Koulikov, L. B. Oknina, N. B. Kholodova, С. В. Купцова",ds002893,1
"G. Navarro-Mora, Paolo Francesco Fabene, Gilles van Luijtelaar",ds002893,1
Benjamin Rich Zendel,ds002893,1
"Ahreum Lee, Hokyoung Ryu, Jae‐Kwan Kim, Eunju Jeong",ds002893,1
"Petia Kojouharova, Zsófia Anna Gaál, Boglárka Nagy, István Czigler","ds000246,ds002893",2
"Joaquín Rapela, Marissa Westerfield, Jeanne Townsend, Scott Makeig",ds002893,1
"Selhan Gürkan, Oğuz Başokçu, Serpil Mungan Durankaya, Yalçın İşler, Günay Kırkım",ds002893,1
"Petra Csizmadia, Boglárka Nagy, István Czigler, Zsófia Anna Gaál",ds002893,1
"L. B. Oknina, Oxana Kuznetsova, A. P. Belostotskyi, Natalia L. Nechaeva, E. V. Kutakova, E. L. Masherow, Alexander S. Romanov",ds002893,1
"Marleen Haupt, Douglas D. Garrett, Radoslaw Martin Cichy",ds002893,1
"Sahar Rahimi Malakshan, Farveh Daneshvarfard, Hamid Abrishami Moghaddam",ds002893,1
"Anna Oroń, Elżbieta Szeląg, Kamila Nowak, Anna Dacewicz, Aneta Szymaszek",ds002893,1
"Andreas Trier Poulsen, Simon Kamronn, Lucas C. Parra, Lars Kai Hansen",ds002893,1
"Yifat Yaar‐Soffer, Brilliant Brilliant, Chava Muchnik, Andrej Kral, Yael Henkin",ds002893,1
"Zohreh Ahmadi, Fauve Duquette-Laplante, Shanna Kousaie, Benjamin Rich Zendel, Amineh Koravand",ds002893,1
"Ahmed Hussain, Khaleel A. Razak",ds002893,1
Jacinthe Lacombe,ds002893,1
Jos J. Eggermont,ds002893,1
"Seyyed Saleh Fazaeli Hashemi, Farveh Daneshvarfard, Nasrin Maarefi",ds002893,1
Seungwan Lee,ds002893,1
G. Chandrashekara,ds002893,1
"A. Diaconescu, A. Mcintosh",ds002893,1
"Sander Koelstra, Christian Mühl, Mohammad Soleymani, Jong‐Seok Lee, Amirmehdi Yazdani, Touradj Ebrahimi, Thierry Pun, Anton Nijholt, Ioannis Patras",ds003004,1
"Arnaud Delorme, Jason Palmer, Julie Onton, Robert Oostenveld, Scott Makeig","ds003004,ds004117",2
"Jianhua Zhang, Zhong Yin, Peng Chen, Stefano Nichele",ds003004,1
"Juan Abdon Miranda-Correa, Mojtaba Khomami Abadi, Nicu Sebe, Ioannis Patras",ds003004,1
"Arnaud Delorme, Tim Mullen, Christian Kothe, Zeynep Akalin Acar, Nima Bigdely-Shamlo, Andrey Vankov, Scott Makeig","ds003004,ds004117",2
"Yong‐Jin Liu, Minjing Yu, Guozhen Zhao, Jinjing Song, Yan Ge, Yuanchun Shi",ds003004,1
"Sandra K. Loo, Scott Makeig","ds003004,ds004117",2
"Edgar P. Torres, Edgar A. Torres, Myriam Hernández-Álvarez, Sang Guun Yoo","ds003004,nm000172",2
"Christian Mühl, Brendan Z. Allison, Anton Nijholt, Guillaume Chanel",ds003004,1
"Alice F. Jackson, Donald J. Bolger",ds003004,1
"Bahar Güntekin, Erol Başar","ds003004,ds004117",2
Olaf Dimigen,ds003004,1
"Noppadon Jatupaiboon, Setha Pan-ngum, Pasin Israsena",ds003004,1
"Sander Koelstra, Ioannis Patras",ds003004,1
"Bahareh Nakisa, Mohammad Naim Rastgoo, Dian Tjondronegoro, Vinod Chandran",ds003004,1
"Johanna Wagner, Scott Makeig, Mateusz Gola, Christa Neuper, Gernot Müller-Putz",ds003004,1
"Fiorenzo Artoni, Arnaud Delorme, Scott Makeig","ds003004,ds004117",2
"Martin Seeber, Reinhold Scherer, Johanna Wagner, Teodoro Solis‐Escalante, Gernot Müller-Putz",ds003004,1
"Haiyun Huang, Qiuyou Xie, Jiahui Pan, Yanbin He, Zhenfu Wen, Ronghao Yu, Yuanqing Li",ds003004,1
"Kai Yang, Li Tong, Jun Shu, Ning Zhuang, Bin Yan, Ying Zeng",ds003004,1
"Scott Makeig, Christian Kothe, Tim Mullen, Nima Bigdely-Shamlo, Zhilin Zhang, Kenneth Kreutz-Delgado","ds003004,ds006502,nm000143,on002718,on003645",5
"Nicola Martini, Danilo Menicucci, Laura Sebastiani, Remo Bedini, Alessandro Pingitore, Nicola Vanello, Matteo Milanesi, Luigi Landini, Angelo Gemignani",ds003004,1
"Gráinne McLoughlin, Scott Makeig, Ming T. Tsuang","ds003004,ds004117",2
"Laura B. Baucom, Douglas H. Wedell, Jing Wang, David Blitzer, Svetlana V. Shinkareva",ds003004,1
"Bahareh Nakisa, Mohammad Naim Rastgoo, Andry Rakotonirainy, Frédéric Maire, Vinod Chandran",ds003004,1
"Brenton W. McMenamin, Alexander J. Shackman, Lawrence L. Greischar, Richard J. Davidson",ds003004,1
"Byung Hyung Kim, Sungho Jo",ds003004,1
"Kranti S. Kamble, Joydeep Sengupta",ds003004,1
"Dongdong Li, Li Xie, Bing Chai, Zhe Wang, Hai Yang",ds003004,1
"Fiorenzo Artoni, Danilo Menicucci, Arnaud Delorme, Scott Makeig, Silvestro Micera",ds003004,1
"Ehsan Darestani Farahani, Tine Goossens, Jan Wouters, Astrid Van Wieringen",ds003004,1
"Filipe Galvão, Soraia M. Alarcão, Manuel J. Fonseca",ds003004,1
"Huan Liu, Tianyu Lou, Yuzhe Zhang, Yixiao Wu, Yang Xiao, Christian S. Jensen, Dalin Zhang",ds003004,1
"Chun‐Hsiang Chuang, Kong-Yi Chang, Chih-Sheng Huang, Tzyy‐Ping Jung",ds003004,1
"Chao Pan, Cheng Shi, Honglang Mu, Jie Li, Xinbo Gao",ds003004,1
"Jiahui Pan, Qiuyou Xie, Haiyun Huang, Yanbin He, Yuping Sun, Ronghao Yu, Yuanqing Li",ds003004,1
"Arnaud Delorme, Makoto Miyakoshi, Tzyy‐Ping Jung, Scott Makeig",ds003004,1
"Shang-Wen Chuang, Chun‐Hsiang Chuang, Yi-Hsin Yu, Jung‐Tai King, Chin‐Teng Lin",ds003004,1
"Laura Frølich, T Andersen, Morten Mørup","ds003004,ds006563",2
"Kübra Erat, Elif Bilge Şahin, Furkan Doğan, Nur Merdanoğlu, Ahmet Akcakaya, Pınar Onay Durdu",ds003004,1
"Christian Kothe, Scott Makeig, Julie Onton",ds003004,1
"Yi-Wei Shen, Yuan‐Pin Lin",ds003004,1
"Panayu Keelawat, Nattapong Thammasan, Masayuki Numao, Boonserm Kijsirikul",ds003004,1
"Scott Makeig, Grace Leslie, Tim Mullen, Devpratim Sarma, Nima Bigdely-Shamlo, Christian Kothe",ds003004,1
"Guofa Shou, Lei Ding, Deepika Dasari",ds003004,1
"Parthana Sarma, Shovan Barma",ds003004,1
"Amir Jahangiri, Francisco Sepulveda",ds003004,1
"Yuan‐Pin Lin, Jeng‐Ren Duann, Wenfeng Feng, Jyh-Horng Chen, Tzyy‐Ping Jung",ds003004,1
"Johanna Wagner, Ramón Martínez-Cancino, Scott Makeig",ds003004,1
"Nur Yusuf Oktavia, Adhi Dharma Wibawa, Evi Sentiana Pane, Mauridhi Hery Purnomo",ds003004,1
"Jae-Hwan Kang, Ji Woon Jeong, Hyun Taek Kim, Sang Hee Kim, Sung-Phil Kim",ds003004,1
"Julian R. Keith, Lobsang Rapgay, Don Theodore, Jeffrey M. Schwartz, Jae Lee Ross",ds003004,1
"Nima Bigdely-Shamlo, Kenneth Kreutz-Delgado, Kay A. Robbins, Makoto Miyakoshi, Marissa Westerfield, Tarik Bel‐Bahar, Christian Kothe, Jessica Hsi, Scott Makeig",ds003004,1
"Enrique Molina, Daniel Sanabria, Tzyy‐Ping Jung, Ángel Correa",ds003004,1
"Sheng-Hsiou Hsu, Yayu Lin, Julie Onton, Tzyy‐Ping Jung, Scott Makeig",ds003004,1
"Grace Leslie, Tim Mullen",ds003004,1
"Muhammad Samran Navid, Imran Khan Niazi, Dina Lelic, Asbjørn Mohr Drewes, Heidi Haavik",ds003004,1
"Jae-Hwan Kang, Hyeon Min Ahn, Ji Woon Jeong, In-Jae Hwang, Hyun Taek Kim, Sanghee Kim, Sung-Phil Kim",ds003004,1
"Eline R. Kupers, Helena X. Wang, Kaoru Amano, Kendrick Kay, David J. Heeger, Jonathan Winawer","ds003004,ds005953",2
"Matthew G. Wisniewski, Alexandria C. Zakrzewski, Destiny R. Bell, Michelle Wheeler",ds003004,1
"Jiawen Li, Shovan Barma, Sio Hang Pun, Mang I Vai, Peng Un Mak",ds003004,1
"Grace Leslie, Alejandro Ojeda, Scott Makeig",ds003004,1
"Majid Roshanaei, Hamzeh Norouzi, Julie Onton, Scott Makeig, Alireza Mohammadi",ds003004,1
"Muhammad Samran Navid, Imran Khan Niazi, Dina Lelic, Rasmus Bach Nedergaard, Kelly Holt, Imran Amjad, Asbjørn Mohr Drewes, Heidi Haavik",ds003004,1
"Tingru Zhang, Alan H. S. Chan",ds003004,1
"K. Hiyoshi-Taniguchi, Masahiro Kawasaki, Tatsuya Yokota, Hovagim Bakardjian, H. Fukuyama, Andrzej Cichocki, François Vialatte",ds003004,1
"Mario Quiles Pérez, Enrique Tomás Martínez Beltrán, Sergio López Bernal, Eduardo Horna Prat, Luis Montesano Del Campo, Lorenzo Fernández Maimó, Alberto Huertas Celdrán",ds003004,1
"Thomas Do, Chun‐Hsiang Chuang, Shih-Jie Hsiao, Chin‐Teng Lin, Yu–Kai Wang",ds003004,1
"Muhammad Najam Dar, Muhammad Usman Akram, Ahmad Rauf Subhani, Sajid Gul Khawaja, Constantino Carlos Reyes‐Aldasoro, Sarah Gul",ds003004,1
"Amir Jahangiri, David Achanccaray, Francisco Sepulveda",ds003004,1
"Asieh Daneshi, Hamed Azarnoush, Farzad Towhidkhah, Delphine Bernardin, Jocelyn Faubert",ds003004,1
"Rafael A. Calvo, Sidney K. D’Mello, Jonathan Gratch, Arvid Kappas, Christian Mühl, Dirk Heylen, Anton Nijholt",ds003004,1
"Alberto Greco, Gaetano Valenza, Enzo Pasquale Scilingo",ds003004,1
"Yerim Ji, Suh-Yeon Dong",ds003004,1
"Pankaj Pandey, Richa Tripathi, Krishna Prasad Miyapuram",ds003004,1
"Enrique Molina, Ángel Correa, Daniel Sanabria, Tzyy‐Ping Jung",ds003004,1
"Monica Pratiwi, Adhi Dharma Wibawa, Mauridhi Hery Purnomo",ds003004,1
"Jun-ichiro Hirayama, Takeshi OGAWA, Aapo Hyvärinen",ds003004,1
"Rafael Cabredo, Roberto Legaspi, Paul Salvador Inventado, Masayuki Numao",ds003004,1
"Heewook Weon, Youn-Eon Byun, Hyun‐Ja Lim",ds003004,1
"Zhang Yun-xia, Xin Li, Changming Zhao, Wenyin Zheng, Manqing Wang, Yongqing Zhang, Hongjiang Ma, Dongrui Gao",ds003004,1
"Kuan‐Chih Huang, Alka Rachel John, Tzyy‐Ping Jung, Wen-Feng Tsai, Yi-Hsin Yu, Chin‐Teng Lin",ds003004,1
"Matthew G. Wisniewski, Alexandria C. Zakrzewski",ds003004,1
"Yasuhisa Maruyama, Yousuke Ogata, Laura Alejandra Martínez-Tejada, Yasuharu Koike, Natsue Yoshimura",ds003004,1
"Soraia M. Alarcão, Manuel J. Fonseca",ds003004,1
"Didar Dadebayev, Wei Wei Goh, Ee Xion Tan",ds003004,1
"Hanna Becker, Julien Fleureau, Philippe Guillotel, Fabrice Wendling, Isabelle Merlet, Laurent Albera",ds003004,1
"Aurélien Appriou, Andrzej Cichocki, Fabien Lotte",ds003004,1
"Payongkit Lakhan, Nannapas Banluesombatkul, Vongsagon Changniam, Ratwade Dhithijaiyratn, Pitshaporn Leelaarporn, Ekkarat Boonchieng, Supanida Hompoonsup, Theerawit Wilaiprasitporn",ds003004,1
"Lin Zhang, Steffen Walter, Xueyao Ma, Philipp Werner, Ayoub Al-Hamadi, Harald C. Traue, Sascha Gruss",ds003004,1
"Wanrou Hu, Gan Huang, Linling Li, Li Zhang, Zhiguo Zhang, Zhen Liang",ds003004,1
"Naveen Masood, Humera Farooq",ds003004,1
"Daniel Cernea, Andreas Kerren",ds003004,1
"Dilana Hazer, Xueyao Ma, Stefanie Rukavina, Sascha Gruss, Steffen Walter, Harald C. Traue",ds003004,1
"Alain Desire Bigirimana, Nazmul Siddique, Damien Coyle",ds003004,1
"M. Spezialetti, L. Cinque, J. Tavares, G. Placidi",ds003004,1
"Andrea Clerico, Rishabh Gupta, Tiago H. Falk",ds003004,1
"Takashi Yamauchi, Kunchen Xiao, Casady Bowman, Abudullah Mueen",ds003004,1
"Yuliyan Velchev, Svetla Radeva, Strahil Sokolov, Dimitar Radev",ds003004,1
"Jennifer Sorinas, María Dolores Grima, J. M. Ferrández, E. Fernández",ds003004,1
"Asma Baghdadi, Yassine Aribi, Adel M. Alimi",ds003004,1
"Eugene V. Chepin, Alexander A. Dyumin, Gleb A. Urvanov, Timofei I. Voznenko",ds003004,1
"Kiret Dhindsa, Suzanna Becker",ds003004,1
"Xin Xu, Xinke Shen, X Chen, Qingzhu Zhang, Sitian Wang, Yihan Li, Zongsheng Li, Dan Zhang, Mingming Zhang, Quanying Liu","ds003004,nm000112",2
"J. Mangesh, G. Mukta, Ashutosh Pankaj",ds003004,1
"Anakarina Nazare, Miralena I. Tomescu",ds003004,1
"Kiret Dhindsa, Dean Carcone, Suzanna Becker","ds003004,nm000144",2
"Andrea Apicella, Pasquale Arpaïa, Andrea Cataldo, Giovanni D’Errico, ‎Davide Marocco, Giovanna Mastrati, Nicola Moccaldi, Andrea Pollastro, B Ricciardi, Ersilia Vallefuoco",ds003004,1
"Olga Sourina, Yisi Liu, Xiyuan Hou, Wei Lun Lim, Wolfgang Müeller-Wittig, Lipo Wang, Dimitrios Konovessis, Chun‐Hsien Chen, Wei Tech Ang",ds003004,1
"David Casacuberta, Jordi Vallverdú",ds003004,1
"Naveen Irtiza, Humera Farooq",ds003004,1
"Yunyong Punsawad, Yodchanan Wongsawat",ds003004,1
"Charoenporn Bouyam, Nannaphat Siribunyaphat, Bukhoree Sahoh, Yunyong Punsawad",ds003004,1
"Shuang Liu, Wenyi Wu, Zhai Siyu, Xiaoya Liu, Yufeng Ke, Xingwei An, Dong Ming",ds003004,1
"A. Bigirimana, N. Siddique, D. Coyle",ds003004,1
"Payongkit Lakhan, Nannapas Banluesombatkul, Vongsagon Changniam, Ratwade Dhithijaiyratn, Irawadee Thawornbut, Ekkarat Boonchieng, Theerawit Wilaiprasitporn",ds003004,1
"Nie Chun-yan, Ru-jun Fan, Ying Xia, Min-shi Che, Yang Cheng-jin, Xin-lei Ruan",ds003004,1
"Camilla Jensen, Michael Kai Petersen, Jakob Eg Larsen",ds003004,1
R. Jenke,ds003004,1
Sushirdeep Narayana,ds003004,1
"Yunyong Punsawad, Juthamat Uengamphon, Yodchanan Wongsawat",ds003004,1
"Peng Li, Gwan Choi, Yoonsuck Choe, Xiaoning Qian, M. Begovic, Sung Il Park, Xiaoyu Xu, Song Qiu",ds003004,1
"Strahil Sokolov, Y. Velchev, S. Radeva, D. Radev",ds003004,1
"Yi Ding, Su Zhang, Chuangao Tang, Cuntai Guan",ds003004,1
"Jingcong Li, Fei Wang, Haiyun Huang, Feifei Qi, Jiahui Pan",ds003004,1
"Sudhakar Mishra, Narayanan Srinivasan, Uma Shanker Tiwary","ds003004,ds006525",2
"Jialan Xie, Yutong Luo, Shiyuan Wang, Guangyuan Liu",ds003004,1
"Hyeonseok Kim, Chi-Yuan Chang, Christian Kothe, John R. Iversen, Makoto Miyakoshi",ds003004,1
"Yongjie Zhu, Tiina Parviainen, Erkka Heinilä, Lauri Parkkonen, Aapo Hyvärinen","ds000247,ds003004",2
"Luis Bravo, Ciro Rodríguez, Pedro Hidalgo, Cesar Angulo",ds003004,1
"Xinke Shen, Runmin Gan, Kaixuan Wang, Shuyi Yang, Qingzhu Zhang, Quanying Liu, Dan Zhang, Sen Song",ds003004,1
"Angela Vujic, Shreyas Nisal, Pattie Maes",ds003004,1
"Qianqian Yu, Yuejia Luo, Raymond J. Dolan, Jianxin Ou, Chuwen Huang, Haiteng Wang, Zhibing Xiao, Matthew M. Nour, Yunzhe Liu",ds003004,1
"Víctor J. López‐Madrona, Samuel Médina Villalon, J Velmurugan, Aurore Semeux-Bernier, Élodie Garnier, J. Badier, Daniele Schön, Christian Bénar",ds003004,1
"Gekai Liao, Siwen Wang, Zijing Wei, Bohan Liu, Ryu Okubo, Manuel E. Hernandez",ds003004,1
"Tien-Ching Wang, Yu-Yu Huang, Jeng‐Ren Duann",ds003004,1
"Fatemeh Divan, Teh Ying Wah, Kheng Seang Lim, Ali Seyed Shirkhorshidi",ds003004,1
"Yuxuan Zhao, Siqi Liu, Linjing Cao, Yidao Ji, Wei Wu, Bo Wang",ds003004,1
"Jingjing Li, Ching‐Hung Lee, Dingna Duan, Yanhong Zhou, Xueguang Xie, Xianglong Wan, Tiange Liu, Danyang Li, Hao Yu, Wan Zuha Wan Hasan, Haiqing Song, Wen Dong",ds003004,1
"Angela Vujic, A. John Martin, Shreyas Nisal, Manaal Mohammed, Pattie Maes",ds003004,1
"Sudhakar Mishra, N. Srinivasan, U. Tiwary",ds003004,1
"Jachin Edward Pousson, Yi-Wei Shen, Yuan‐Pin Lin, Aleksandras Voicikas, Evaldas Pipinis, Valdis Bernhofs, Lana Burmistrova, Inga Griškova-Bulanova",ds003004,1
"Amruta Jagadish Takawale, A. N. Paithane",ds003004,1
"Adam Li, Patrick Myers, Nebras M. Warsi, Kristin M. Gunnarsdottir, Sarah Kim, Viktor Jirsa, Ayako Ochi, Hiroshi Otusbo, George M. Ibrahim, Sridevi V. Sarma",ds003029,1
"Bradley J. Edelman, Shuailei Zhang, Gerwin Schalk, Peter Brunner, Gernot Müller-Putz, Cuntai Guan, Bin He","ds003039,nm000170,nm000189",3
"Marius Klug, Sein Jeung, Anna Wunderlich, Lukas Gehrke, Janna Protzak, Zakaria Djebbara, Andreas Argubi‐Wollesen, Bettina Wollesen, Klaus Gramann","ds003039,ds004460,on006126",3
"Anna Wunderlich, Klaus Gramann",ds003039,1
"Magnus Liebherr, Andrew W. Corcoran, Phillip M. Alday, Scott Coussens, Valeria Bellan, Caitlin A. Howlett, Maarten A. Immink, Mark Kohler, Matthias Schlesewsky, Ina Bornkessel‐Schlesewsky","ds003039,on006126",2
"Eleni Patelaki, John J. Foxe, Emma P. Mantel, George Kassis, Edward G. Freedman",ds003039,1
"Stefan Haufe, Ioannis U. Isaias, Franziska Pellegrini, Chiara Palmisano",ds003039,1
"Pierfilippo De Sanctis, Teodoro Solis‐Escalante, Martin Seeber, Johanna Wagner, Daniel P. Ferris, Klaus Gramann",ds003039,1
"Helen Müller, Jochen Baumeister, Ellen Marie Bardal, Beatrix Vereijken, Nina Skjæret-Maroni",ds003039,1
"Maren Schmidt‐Kassow, Jochen Kaiser",ds003039,1
"Nadine Jacobsen, Sarah Blum, Joanna E. M. Scanlon, Karsten Witt, Stefan Debener","ds003039,ds004460",2
"Joanna E. M. Scanlon, Nadine Jacobsen, Marike C. Maack, Stefan Debener",ds003039,1
"Jinuk Kim, Jungsoo Lee, Gihyoun Lee, Won Hyuk Chang, Myoung-Hwan Ko, Woo‐Kyoung Yoo, Gyu-Ha Ryu, Yun‐Hee Kim",ds003039,1
"Simon Ladouce, Max Pietzker, Dietrich Manzey, Frédéric Dehais",ds003039,1
"Melanie Klapprott, Stefan Debener","ds003039,ds004505",2
"Patrick S. Ledwidge, C. A. McPherson, Lily Faulkenberg, Alexander A. Morgan, Gordon C. Baylis","ds003039,ds004784,on004745",3
"Martin Orf, Sarah Tune, Ronny Hannemann, Jonas Obleser",ds003039,1
"Srihari Madhavan, Doli Hazarika, C. N. Gupta",ds003039,1
Joe Scanlin,ds003039,1
"Víctor Armada, Ana Maria Alexandra Sion, Francisco Luque, Francisco Javier Páez, Rosa Jurado-Barba",ds003039,1
"Reza Pousti, Daniel M. Russell, Derek C. Monroe, Christopher K. Rhea",ds003039,1
"S.D Phillips, Andrew D. Nordin","ds003039,ds004784",2
"Nicole Unsihuay, Filipe Manuel Clemente, Robert Trybulski, Rohit K. Thapa, Murilo Henrique Faria, Fanny Lys Casado, Fernando Zvietcovich, Luiz H. Palucci Vieira",ds003039,1
"Kuo‐Pin Wang, Li-Ju Chen, Chien-Lin Yu, Dong-Tai Chen, Tsung-Min Hung, Shu‐Shih Hsieh",ds003039,1
"Nardin Samuel, Ke Zeng, Irene E. Harmsen, Mandy Yi Rong Ding, Ghazaleh Darmani, Can Sarica, Brendan Santyr, Artur Vetkas, Aditya Pancholi, Anton Fomenko, Vanessa Milano, Kazuaki Yamamoto, Utpal Saha, Richard Wennberg, Nathan C. Rowland, Robert Chen, Andrés M. Lozano",ds002885,1
"K. Amande M. Pauls, Olesia Korsun, Jukka Nenonen, Jussi Nurminen, Mia Liljeström, Jan Kujala, Eero Pekkonen, Hanna Renvall",ds002885,1
"Vladimir Litvak, Esther Florin, Gertrúd Tamás, Sergiu Groppa, Muthuraman Muthuraman",ds002885,1
"Mengfei Hu, Shuqing Zhang, Wei Dong, Fengjiao Xu, Haitao Liu",ds002885,1
"Lennard I. Boon, Wouter V. Potters, Thomas J.C. Zoon, Odile A. van den Heuvel, Naomi Prent, Rob M.A. de Bie, Maarten Bot, P. Richard Schuurman, Pepijn van den Munckhof, Gert J. Geurtsen, Arjan Hillebrand, Cornelis J. Stam, Anne‐Fleur van Rootselaar, Henk W. Berendse",ds002885,1
"Rachel K. Spooner, Bahne H. Bahners, Alfons Schnitzler, Esther Florin",ds002885,1
"Liisa Helle, Jukka Nenonen, Eric B. Larson, J. Simola, Lauri Parkkonen, Samu Taulu",ds002885,1
"Lucy M. Werner, Alfons Schnitzler, Jan V. Hirschmann",ds002885,1
"Rachel K. Spooner, Baccara J. Hizli, Bahne H. Bahners, Alfons Schnitzler, Esther Florin",ds002885,1
"Eva Zita Patai, Tom Foltynie, Patricia Limousin, Harith Akram, Ludvic Zrinzo, Rafał Bogacz, Vladimir Litvak",ds002885,1
"Mansoureh Fahimi Hnazaee, Matthias Sure, George C. O’Neill, Gaetano Leogrande, Alfons Schnitzler, Esther Florin, Vladimir Litvak",ds002885,1
"Ashwini Oswal, Bahman Abdi‐Sargezeh, Abhinav Sharma, Tolga Esat Özkurt, Samu Taulu, Nagaraja Sarangmat, Alexander L. Green, Vladimir Litvak",ds002885,1
"Mevlüt Yalaz, Eric Elzenheimer, Henrik Wolframm, S. Knappe-Grüneberg, Michael Höft, Günther Deuschl, Ann‐Kristin Helmers, Tilmann Sander",ds002885,1
"Dmitry Todorov, Alfons Schnitzler, Jan V. Hirschmann",ds002885,1
"Ruonan Wang, Kaiwen Fu, Ruochen Zhao, Dawei Wang, Zhimin Yang, Wei Bin, Yang Gao, Xiaolin Ning",ds002885,1
"Bahne H. Bahners, Roxanne Lofredi, Tilmann Sander, Alfons Schnitzler, Andrea A. Kühn, Esther Florin",ds002885,1
"Nardin Samuel, Irene E. Harmsen, Mandy Yi Rong Ding, Can Sarica, Artur Vetkas, Christine Wong, Vanessa Lawton, Andrew Yang, Nathan C. Rowland, Suneil K. Kalia, Taufik A. Valiante, Richard Wennberg, Gelareh Zadeh, Paul Kongkham, Aristotelis Kalyvas, Andrés M. Lozano",ds002885,1
"Ruonan Wang, MA Yu-jie, Ruochen Zhao, Jin Ding, Ling Li, Yanfei Yang, Fulong Wang, Zhiqiang Cao, Xueying Zhang, Xiaoyang Lin, Xiaolin Ning",ds002885,1
"Ruonan Wang, Fulong Wang, Yanfei Yang, R. P. Zhao, Yujie Ma, Jin Ding, Le Jia, Yumei Gong, D. Xu, Xiaoyu Liang, Xiaolin Ning",ds002885,1
"Esther A. Pelzer, Abhinav Sharma, Esther Florin",ds002885,1
"Tim M. Tierney, Nicholas Alexander, Stephanie Mellor, Niall Holmes, Robert A. Seymour, George C. O’Neill, Eleanor A. Maguire, Gareth R. Barnes",ds002885,1
"Nooshin Bahador, Josh Saha, Mohammad R. Rezaei, Saha Utpal, Ayda Ghahremani, Robert Chen, Milad Lankarany",ds002885,1
Veikko Jousmäki,ds002885,1
"Fulong Wang, Fuzhi Cao, MA Yu-jie, Ruochen Zhao, Ruonan Wang, Nan An, Min Xiang, Dawei Wang, Xiaolin Ning",ds002885,1
"Ahmet Levent Kandemir, Alfons Schnitzler, Esther Florin",ds002885,1
"Blake Hale, Anna Latorre, Lorenzo Rocchi, John C. Rothwell, Patricia Limousin",ds002885,1
"Aditya Koppula, Ankita Jain, Suranjita Ganguly, Chaitanya Srinivas LV, Kousik Sarathy Sridharan",ds002885,1
"Thomas Pirenne, Mansoureh Fahimi Hnazaee, Patrick Santens, Aline Moorkens, Marc M. Van Hulle",ds002885,1
"Ajmal Zemmar, David H. Aguirre‐Padilla, Irene E. Harmsen, Julianne Baarbé, Can Sarica, Kazuaki Yamamoto, Talyta Grippe, Ghazaleh Darmani, Amitabh Bhattacharya, Zhongcan Chen, Kelly E. Gartner, Nelleke van Wouwe, Paula Azevedo, Artur Vetkas, Darcia Paul, Nardin Samuel, Gianluca Sorrento, Brendan Santyr, Nathan C. Rowland, Suneil K. Kalia, Robert Chen, Alfonso Fasano, Andrés M. Lozano",ds002885,1
"Fulong Wang, Fuzhi Cao, Nan An, Jianzhi Yang, Yaxiang Wang, Min Xiang, Qianqian Wu, Weiguo Li",ds002885,1
"Bahne H. Bahners, Roxanne Lofredi, Hannah Voss, Ana Luísa de Almeida Marcelino, Lukas L. Goede, Lucia K. Feldmann, Alfons Schnitzler, Tilmann H. Sander, Esther Florin, Andrea A. Kühn",ds002885,1
"Ashwini Oswal, Bahman Abdi‐Sargezeh, Tolga Esat Özkurt, Samu Taulu, Nagaraja Sarangmat, Alexander L. Green, Vladimir Litvak",ds002885,1
"Bahne H. Bahners, Lukas L. Goede, Patricia Zvarova, Garance M. Meyer, Konstantin Butenko, Roxanne Lofredi, Nanditha Rajamani, Frédéric Schaper, Clemens Neudorfer, Barbara Hollunder, Julianna Pijar, Savir Madan, Lauren A. Hart, Matthias Sure, Alexandra Steina, Fayed Rassoulou, Christian J Hartmann, Markus Butz, J. Hirschmann, Jan Vesper, K. Faust, Gerd-Helge Schneider, Tilmann H. Sander, Wolf‐Julian Neumann, Michael D. Fox, Kai Miller, Alfons Schnitzler, Andrea A. Kühn, Esther Florin, Andreas Horn",ds002885,1
"Riitta Hari, Aina Puce","ds001810,ds002885",2
"Natalie Bell, Mahak Virlley, Zabecca Brinson, Fang F. Yu, Tyrell Pruitt, Adriana E. Ohm, Ben Wagner, Laura H. Lacritz, Heidi Rossetti, C. Munro Cullum, Amil M. Shah, Joseph A. Maldjian, Elizabeth M. Davenport, Amy L. Proskovec","ds002885,ds005752",2
"Thomas Donoghue, Natalie Schaworonkow, Bradley Voytek","ds000248,ds004010,on006126",3
"Máté Gyurkovics, Grace M. Clements, Kathy A. Low, Monica Fabiani, Gabriele Gratton","ds004010,ds005953",2
"Julio Rodriguez‐Larios, Eduardo Antonio Bracho Montes de, Kaat Alaerts",ds004010,1
