dataset_id,retrieved_citations_count
ds005407,0
ds006142,0
ds006159,0
ds006253,0
ds006269,0
ds006317,0
ds006334,0
ds006366,0
ds006367,0
ds006370,0
ds006392,0
ds000117,0
ds002721,5
ds001787,9
ds002761,1
ds002680,6
ds002725,3
ds002718,13
ds002799,11
ds003490,4
ds003516,3
ds003498,5
ds003568,4
ds003626,7
ds003682,2
ds003825,3
ds003555,10
ds003969,3
ds003029,23
ds004000,9
ds004107,2
ds004078,6
ds004151,2
ds004276,0
ds004212,4
ds003947,8
ds004330,2
ds004561,3
ds005169,1
ds004357,3
ds005506,2
ds006260,1
ds005873,2
ds005841,1
ds005509,2
ds005511,2
