dataset_id,retrieved_citations_count
ds001868,0
ds002312,0
ds002791,0
ds002833,0
ds002844,0
ds003104,0
ds003392,0
ds003458,0
ds003518,0
ds003552,0
ds003602,0
ds003722,0
ds003753,0
ds003822,0
ds003844,0
ds004010,0
ds004018,0
ds004105,0
ds004106,0
ds004118,0
ds004119,0
ds004120,0
ds004229,0
ds004264,0
ds004278,0
ds004324,0
ds004346,0
ds004347,0
ds004368,0
ds004477,0
ds004532,0
ds004554,0
ds004582,0
ds004624,0
ds004661,0
ds004745,0
ds004774,0
ds004816,0
ds004817,0
ds004837,0
ds004841,0
ds004842,0
ds004844,0
ds004849,0
ds004850,0
ds004851,0
ds004852,0
ds004853,0
ds004854,0
ds004865,0
ds004993,0
ds005007,0
ds005021,0
ds005059,0
ds005114,0
ds005131,0
ds005189,0
ds005262,0
ds005274,0
ds005279,0
ds005280,0
ds005284,0
ds005286,0
ds005289,0
ds005291,0
ds005292,0
ds005406,0
ds005407,0
ds005416,0
ds005420,0
ds005429,0
ds005448,0
ds005473,0
ds005489,0
ds005491,0
ds005494,0
ds005515,0
ds005520,0
ds005522,0
ds005523,0
ds005530,0
ds005540,0
ds005555,0
ds005557,0
ds005558,0
ds005592,0
ds005620,0
ds005628,0
ds005642,0
ds005648,0
ds005670,0
ds005779,0
ds005787,0
ds005795,0
ds005810,0
ds005857,0
ds005863,0
ds005907,0
ds005946,0
ds005953,0
ds006012,0
ds006040,0
ds006095,0
ds006104,0
ds006126,0
ds006142,0
ds006159,0
ds006171,0
ds006233,0
ds006269,0
ds006317,0
ds006334,0
ds006366,0
ds006367,0
ds006370,0
ds006374,0
ds006434,0
ds006437,0
ds006446,0
ds006466,0
ds006468,0
ds006480,0
ds006502,0
ds006519,0
ds006525,0
ds006547,0
ds006554,0
ds006563,0
ds006593,0
ds002158,2
ds002336,6
ds001787,10
ds002680,7
ds002721,13
ds002814,5
ds002094,31
ds003061,8
ds003004,9
ds003082,6
ds003633,2
ds003498,7
ds003885,3
ds004121,1
ds004122,1
ds004123,1
ds003848,2
ds004262,2
ds004279,3
ds004348,3
ds004843,1
ds004855,1
ds005207,1
ds005241,1
ds004809,4
ds005285,1
ds004186,11
ds005261,3
ds005385,4
ds005305,3
ds005398,5
ds005876,1
ds005512,3
ds005811,4
ds005960,2
ds006107,1
ds006234,1
ds006035,1
ds006018,2
ds006394,1
ds006392,1
ds006253,1
ds003478,41
