dataset_id,retrieved_citations_count
ds004940,0
ds005293,0
ds005408,0
ds005662,0
ds005872,0
ds005932,0
ds006629,0
ds006647,0
ds006648,0
ds006695,0
ds006720,0
ds006735,0
ds006761,0
ds006768,0
ds006777,0
ds006780,0
ds006801,0
ds006802,0
ds006803,0
ds006817,0
ds006839,0
ds006848,0
ds006850,0
ds006861,0
ds006866,0
ds006890,0
ds006910,0
ds006923,0
ds000246,2
ds000248,5
ds000247,5
ds001849,2
ds001784,3
ds002158,3
ds002001,5
ds002550,2
ds002338,14
ds002336,8
ds001787,12
ds002680,8
ds002725,4
ds002893,2
ds002799,12
ds004706,3
ds004842,1
ds004816,2
ds005286,2
ds005345,3
ds003688,13
ds005508,3
ds005586,2
ds006036,2
ds004902,12
ds005697,4
ds003195,4
