dataset_id,retrieved_citations_count
ds005178,0
ds006465,0
ds006576,0
ds006840,0
ds006914,0
ds006921,0
ds006940,0
ds006945,0
ds006963,0
ds007006,0
ds007020,0
ds007043,0
ds007081,0
ds007095,0
ds007172,0
ds007175,0
ds007176,0
ds002723,3
ds001849,3
ds002338,15
ds003004,11
ds003078,2
ds003061,9
ds003104,1
ds003082,7
ds003352,5
ds003029,30
ds003392,1
ds003509,8
ds003505,8
ds004078,9
ds003944,8
ds004356,3
ds004362,7
ds004951,2
ds004993,1
ds004883,5
ds005293,1
ds005189,2
ds005540,1
ds003490,18
ds005594,2
ds005305,5
ds005795,1
ds006104,2
ds005620,4
ds006036,5
ds006437,1
ds004584,10
ds006142,3
ds006260,2
ds006480,1
ds006910,1
ds006761,1
ds002799,13
ds006848,1
